         N_1         491520         324480         232320         192000          12880          81120          58080          48000          30720          20280          14520
         N_2         324480         232320         192000          12880          81120          58080          48000          30720          20280          14520          12000
         N_3         232320         192000          12880          81120          58080          48000          30720          20280          14520          12000           7680
        r_21     1.23100000     1.18196588     1.09965636     1.25000000     1.23100000     1.18155971     1.10003438     1.25000000     1.23075000     1.18179972     1.10003438
        r_32     1.18196588     1.09965636     1.25000000     1.23100000     1.18155971     1.10003438     1.25000000     1.23075000     1.18179972     1.10003438     1.25000000
       Fai_1     2.88033875     2.87957065     2.87878227     2.87821975     2.87657695     2.87450066     2.87230615     2.87080368     2.86637076     2.86076402     2.85479077
       Fai_2     2.87957065     2.87878227     2.87821975     2.87657695     2.87450066     2.87230615     2.87080368     2.86637076     2.86076402     2.85479077     2.85090582
       Fai_3     2.87878227     2.87821975     2.87657695     2.87450066     2.87230615     2.87080368     2.86637076     2.86076402     2.85479077     2.85090582     2.84392945
  Eplsion_32    -0.00078837    -0.00056253    -0.00164279    -0.00207629    -0.00219451    -0.00150247    -0.00443292    -0.00560674    -0.00597325    -0.00388495    -0.00697637
  Eplsion_21    -0.00076810    -0.00078837    -0.00056253    -0.00164279    -0.00207629    -0.00219451    -0.00150247    -0.00443292    -0.00560674    -0.00597325    -0.00388495
    P_Simple     1.30544450     1.75535078     1.34946858     1.41935018     1.47580646     1.38991858     1.43253642     1.42798817     1.50675139     1.00132943            NaN
  Fai_ext_21     2.88280316     2.88188221     2.88289503     2.88262855     2.88236131     2.88290946     2.88257266     2.88261646     2.88163553     2.89357285            NaN
  Error_a_21     0.00026667     0.00027378     0.00019540     0.00057077     0.00072179     0.00076344     0.00052309     0.00154414     0.00195604     0.00208799     0.00136085
Error_ext_21     0.00085487     0.00080210     0.00142661     0.00152944     0.00200681     0.00291677     0.00356158     0.00409794     0.00529726     0.01133852            NaN
 GCI_fine_21     0.00342850     0.00293977     0.01303777     0.00513074     0.00698848     0.01397041     0.03042075     0.01365015     0.01802775     0.07784784            NaN
Note: the oscillatory convergence number is 0

